position,salary,hours,years,type_job,salary_millions,Salary_per_hour,year_cut_in_10
PROFESOR INSTRUCTOR                    ,611931.15,Part Time,6,PUESTO NO ADMINISTRATIVO ,0.61193115,7041.396447607037,10 años
PROFESOR VISITANTE,1302682.0,Full time,7,PUESTO NO ADMINISTRATIVO ,1.302682,7494.8794542994165,10 años
PROFESOR INTERINO LICENCIADO           ,1190345.0,Full time,7,PUESTO NO ADMINISTRATIVO ,1.190345,6848.557271865304,10 años
PROFESOR CATEDRATICO,3957624.0,Full time,16,PUESTO NO ADMINISTRATIVO ,3.957624,22769.881525531386,20 años
PROFESOR INSTRUCTOR                    ,424914.1,1/4 of  time,11,PUESTO NO ADMINISTRATIVO ,0.42491409999999996,9778.840754480763,20 años
PROFESOR ASOCIADO                      ,2440047.0,Full time,12,PUESTO NO ADMINISTRATIVO ,2.440047,14038.620421426662,20 años
PROFESOR INTERINO LICENCIADO           ,1988491.0,Full time,16,PUESTO NO ADMINISTRATIVO ,1.988491,11440.628135615063,20 años
PROFESOR INTERINO LICENCIADO           ,82689.9,1/8  of time,7,PUESTO NO ADMINISTRATIVO ,0.0826899,3805.9992083291136,10 años
PROFESOR INTERINO LICENCIADO           ,602455.1,Full time,2,PUESTO NO ADMINISTRATIVO ,0.6024551,3466.178507976544,10 años
PROFESOR INTERINO LICENCIADO           ,1791280.0,Full time,16,PUESTO NO ADMINISTRATIVO ,1.79128,10305.990002853698,20 años
PROFESOR EXBECARIO,2403449.0,Full time,12,PUESTO NO ADMINISTRATIVO ,2.403449,13828.05667811214,20 años
PROFESOR INTERINO LICENCIADO           ,1619817.0,Full time,7,PUESTO NO ADMINISTRATIVO ,1.619817,9319.490983236828,10 años
PROFESOR INTERINO LICENCIADO           ,351340.05,3/8 of time,8,PUESTO NO ADMINISTRATIVO ,0.35134005,5390.42032200753,10 años
PROFESOR INTERINO LICENCIADO           ,254038.5,3/8 of time,3,PUESTO NO ADMINISTRATIVO ,0.2540385,3897.5752777752205,10 años
PROFESOR EXBECARIO,2442529.0,Full time,13,PUESTO NO ADMINISTRATIVO ,2.442529,14052.90041516694,20 años
PROFESOR INTERINO LICENCIADO           ,159473.55,1/4 of  time,4,PUESTO NO ADMINISTRATIVO ,0.15947355,3670.0746103782526,10 años
PROFESOR INTERINO LICENCIADO           ,1030770.95,Full time,6,PUESTO NO ADMINISTRATIVO ,1.03077095,5930.460400346125,10 años
PROFESOR ASOCIADO                      ,1006774.5,Part Time,14,PUESTO NO ADMINISTRATIVO ,1.0067745,11584.797387486075,20 años
PROFESOR EXBECARIO,2358981.0,Full time,10,PUESTO NO ADMINISTRATIVO ,2.358981,13572.21350259134,10 años
PROFESOR ASOCIADO                      ,1954629.0,Full time,10,PUESTO NO ADMINISTRATIVO ,1.954629,11245.805755263229,10 años
PROFESOR INSTRUCTOR                    ,1368442.55,Full time,11,PUESTO NO ADMINISTRATIVO ,1.3684425500000001,7873.2276583111625,20 años
PROFESOR INTERINO LICENCIADO           ,1312626.0,Full time,4,PUESTO NO ADMINISTRATIVO ,1.312626,7552.091484014692,10 años
PROFESOR INTERINO LICENCIADO           ,344567.55,3/8 of time,6,PUESTO NO ADMINISTRATIVO ,0.34456755,5286.513518240649,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,4,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,370756.1,Part Time,4,PUESTO NO ADMINISTRATIVO ,0.3707561,4266.2327052130595,10 años
PROFESOR ASOCIADO                      ,2422710.0,Full time,12,PUESTO NO ADMINISTRATIVO ,2.42271,13938.873341863738,20 años
PROFESOR INTERINO LICENCIADO           ,104033.6,1/8  of time,1,PUESTO NO ADMINISTRATIVO ,0.1040336,4788.393736594526,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,442981.9,3/4 of time,5,PUESTO NO ADMINISTRATIVO ,0.44298190000000004,3398.2158254396377,10 años
PROFESOR INTERINO LICENCIADO           ,1019099.25,7/8 of time,10,PUESTO NO ADMINISTRATIVO ,1.01909925,6700.923637951281,10 años
PROFESOR INTERINO LICENCIADO           ,53967.4,1/8  of time,3,PUESTO NO ADMINISTRATIVO ,0.0539674,2483.977870037098,10 años
PROFESOR ASOCIADO                      ,2514582.0,Full time,13,PUESTO NO ADMINISTRATIVO ,2.514582,14467.451740295126,20 años
PROFESOR ASOCIADO                      ,3676890.0,Full time,16,PUESTO NO ADMINISTRATIVO ,3.67689,21154.700315747807,20 años
PROFESOR INTERINO,1046956.25,3/4 of time,14,ADMINISTRATIVO,1.04695625,8031.441684847479,20 años
PROFESOR INTERINO LICENCIADO           ,1402414.0,Full time,11,PUESTO NO ADMINISTRATIVO ,1.402414,8068.679750715724,20 años
PROFESOR INTERINO LICENCIADO           ,295321.2,Part Time,1,PUESTO NO ADMINISTRATIVO ,0.2953212,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,104033.6,1/8  of time,5,PUESTO NO ADMINISTRATIVO ,0.1040336,4788.393736594526,10 años
PROFESOR INTERINO LICENCIADO           ,469631.9,Part Time,8,PUESTO NO ADMINISTRATIVO ,0.46963190000000005,5403.981137980871,10 años
PROFESOR ADJUNTO                       ,2149767.0,Full time,12,PUESTO NO ADMINISTRATIVO ,2.149767,12368.517043937733,20 años
PROFESOR INTERINO LICENCIADO           ,467716.5,Part Time,7,PUESTO NO ADMINISTRATIVO ,0.4677165,5381.94092846425,10 años
PROFESOR EXBECARIO,2596744.0,Full time,14,PUESTO NO ADMINISTRATIVO ,2.596744,14940.164409790941,20 años
PROFESOR ASOCIADO                      ,2247809.5,Full time,14,PUESTO NO ADMINISTRATIVO ,2.2478095,12932.596933656137,20 años
PROFESOR INSTRUCTOR                    ,1629037.0,Full time,10,PUESTO NO ADMINISTRATIVO ,1.629037,9372.537535326011,10 años
PROFESOR INSTRUCTOR                    ,1615486.0,Full time,11,PUESTO NO ADMINISTRATIVO ,1.615486,9294.572911968036,20 años
PROFESOR INTERINO LICENCIADO           ,98440.45,3/8 of time,0,PUESTO NO ADMINISTRATIVO ,0.09844045,1510.3185708192566,10 años
PROFESOR INTERINO LICENCIADO           ,198715.35,1/4 of  time,7,PUESTO NO ADMINISTRATIVO ,0.19871535,4573.17317340354,10 años
PROFESOR INTERINO LICENCIADO           ,1013997.65,Full time,6,PUESTO NO ADMINISTRATIVO ,1.01399765,5833.956524840975,10 años
PROFESOR INSTRUCTOR                    ,1683983.0,7/8 of time,12,PUESTO NO ADMINISTRATIVO ,1.683983,11072.76007769421,20 años
PROFESOR INSTRUCTOR                    ,1695585.0,Full time,15,PUESTO NO ADMINISTRATIVO ,1.695585,9755.416271598346,20 años
PROFESOR INTERINO LICENCIADO           ,678982.3,3/4 of time,9,PUESTO NO ADMINISTRATIVO ,0.6789823,5208.629059231097,10 años
PROFESOR INTERINO LICENCIADO           ,260939.15,1/4 of  time,10,PUESTO NO ADMINISTRATIVO ,0.26093915,6005.172326499802,10 años
PROFESOR INSTRUCTOR                    ,1633532.8,7/8 of time,16,PUESTO NO ADMINISTRATIVO ,1.6335328,10741.03288064312,20 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,7,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INSTRUCTOR                    ,316042.0,1/4 of  time,6,PUESTO NO ADMINISTRATIVO ,0.316042,7273.292154173301,10 años
PROFESOR INTERINO LICENCIADO           ,590642.5,Full time,6,PUESTO NO ADMINISTRATIVO ,0.5906425,3398.2156336589005,10 años
PROFESOR INTERINO LICENCIADO           ,687260.8,Full time,3,PUESTO NO ADMINISTRATIVO ,0.6872608,3954.101499571945,10 años
PROFESOR INSTRUCTOR                    ,477075.5,1/4 of  time,15,PUESTO NO ADMINISTRATIVO ,0.4770755,10979.26696799256,20 años
PROFESOR INTERINO LICENCIADO           ,712448.95,5/8 of time,10,PUESTO NO ADMINISTRATIVO ,0.71244895,6558.431294934226,10 años
PROFESOR INSTRUCTOR                    ,407420.25,1/4 of  time,15,PUESTO NO ADMINISTRATIVO ,0.40742025,9376.242739181263,20 años
PROFESOR INSTRUCTOR                    ,204582.85,1/8  of time,15,PUESTO NO ADMINISTRATIVO ,0.20458285,9416.411981846803,20 años
PROFESOR INTERINO LICENCIADO           ,1715072.0,Full time,12,PUESTO NO ADMINISTRATIVO ,1.715072,9867.533208752564,20 años
PROFESOR INTERINO LICENCIADO           ,1720880.0,Full time,11,PUESTO NO ADMINISTRATIVO ,1.72088,9900.949084515469,20 años
PROFESOR EXBECARIO,2501179.9,Full time,11,PUESTO NO ADMINISTRATIVO ,2.5011799,14390.343801493125,20 años
PROFESOR INTERINO LICENCIADO           ,162426.65,3/8 of time,3,PUESTO NO ADMINISTRATIVO ,0.16242665,2492.024222674313,10 años
PROFESOR VISITANTE,2298482.0,Full time,8,PUESTO NO ADMINISTRATIVO ,2.298482,13224.13721681656,10 años
PROFESOR ASOCIADO                      ,3132663.0,Full time,15,PUESTO NO ADMINISTRATIVO ,3.132663,18023.532647218562,20 años
PROFESOR INSTRUCTOR                    ,1958811.75,Full time,13,PUESTO NO ADMINISTRATIVO ,1.95881175,11269.870881700434,20 años
PROFESOR INTERINO LICENCIADO           ,789984.55,Full time,3,PUESTO NO ADMINISTRATIVO ,0.78998455,4545.114596662094,10 años
PROFESOR INTERINO LICENCIADO           ,292468.7,3/8 of time,2,PUESTO NO ADMINISTRATIVO ,0.2924687,4487.18904671165,10 años
PROFESOR INTERINO LICENCIADO           ,36915.15,1/8  of time,5,PUESTO NO ADMINISTRATIVO ,0.03691515,1699.1075291583434,10 años
PROFESOR INTERINO LICENCIADO           ,427568.95,Part Time,9,PUESTO NO ADMINISTRATIVO ,0.42756895,4919.969322753173,10 años
PROFESOR INTERINO LICENCIADO           ,415093.6,Part Time,4,PUESTO NO ADMINISTRATIVO ,0.41509359999999995,4776.417413077297,10 años
PROFESOR INTERINO LICENCIADO           ,189256.55,1/4 of  time,0,PUESTO NO ADMINISTRATIVO ,0.18925655,4355.491296222993,10 años
PROFESOR INSTRUCTOR                    ,2469951.5,Full time,16,PUESTO NO ADMINISTRATIVO ,2.4699515,14210.673633677308,20 años
PROFESOR INTERINO LICENCIADO           ,221490.9,3/8 of time,8,PUESTO NO ADMINISTRATIVO ,0.2214909,3398.2150583166863,10 años
PROFESOR ASOCIADO                      ,2623950.0,Full time,16,PUESTO NO ADMINISTRATIVO ,2.62395,15096.692012408977,20 años
PROFESOR INTERINO LICENCIADO           ,573604.45,3/4 of time,6,PUESTO NO ADMINISTRATIVO ,0.5736044499999999,4400.251386191172,10 años
PROFESOR INSTRUCTOR                    ,205820.85,1/8  of time,14,PUESTO NO ADMINISTRATIVO ,0.20582085,9473.393874676656,20 años
PROFESOR INSTRUCTOR                    ,285651.35,1/4 of  time,15,PUESTO NO ADMINISTRATIVO ,0.28565134999999997,6573.891200486049,20 años
PROFESOR INSTRUCTOR                    ,371094.7,1/4 of  time,14,PUESTO NO ADMINISTRATIVO ,0.3710947,8540.257845366423,20 años
PROFESOR INSTRUCTOR                    ,205908.7,1/8  of time,15,PUESTO NO ADMINISTRATIVO ,0.2059087,9477.437379753477,20 años
PROFESOR INTERINO LICENCIADO           ,810309.25,5/8 of time,15,PUESTO NO ADMINISTRATIVO ,0.81030925,7459.281880862736,20 años
PROFESOR INTERINO LICENCIADO           ,1670180.0,Full time,8,PUESTO NO ADMINISTRATIVO ,1.67018,9609.250582246319,10 años
PROFESOR INTERINO LICENCIADO           ,405172.25,Part Time,7,PUESTO NO ADMINISTRATIVO ,0.40517225,4662.253983669487,10 años
PROFESOR INSTRUCTOR                    ,2017098.0,Full time,16,PUESTO NO ADMINISTRATIVO ,2.017098,11605.216282644917,20 años
PROFESOR ASOCIADO                      ,2661847.0,Full time,12,PUESTO NO ADMINISTRATIVO ,2.661847,15314.7294510775,20 años
PROFESOR ASOCIADO                      ,2304906.0,Full time,14,PUESTO NO ADMINISTRATIVO ,2.304906,13261.097200614924,20 años
PROFESOR INTERINO LICENCIADO           ,146588.7,1/8  of time,9,PUESTO NO ADMINISTRATIVO ,0.14658870000000002,6747.093371137152,10 años
PROFESOR INTERINO LICENCIADO           ,73830.3,1/8  of time,2,PUESTO NO ADMINISTRATIVO ,0.0738303,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,768237.7,7/8 of time,10,PUESTO NO ADMINISTRATIVO ,0.7682376999999999,5051.423758279995,10 años
PROFESOR ASOCIADO                      ,814698.05,Part Time,7,PUESTO NO ADMINISTRATIVO ,0.8146980500000001,9374.603589214865,10 años
PROFESOR INTERINO LICENCIADO           ,146397.7,1/4 of  time,7,PUESTO NO ADMINISTRATIVO ,0.14639770000000002,3369.1510710570647,10 años
PROFESOR INTERINO LICENCIADO           ,215869.75,1/4 of  time,2,PUESTO NO ADMINISTRATIVO ,0.21586975,4967.959192127477,10 años
PROFESOR INTERINO LICENCIADO           ,179929.45,1/8  of time,5,PUESTO NO ADMINISTRATIVO ,0.17992945000000002,8281.680643646841,10 años
PROFESOR INTERINO LICENCIADO           ,262192.45,1/4 of  time,4,PUESTO NO ADMINISTRATIVO ,0.26219245,6034.015382349421,10 años
PROFESOR INTERINO LICENCIADO           ,175600.8,1/4 of  time,5,PUESTO NO ADMINISTRATIVO ,0.1756008,4041.2221189163306,10 años
PROFESOR INTERINO LICENCIADO           ,1797129.0,Full time,15,PUESTO NO ADMINISTRATIVO ,1.797129,10339.641768924155,20 años
PROFESOR INTERINO LICENCIADO           ,1149458.05,7/8 of time,13,PUESTO NO ADMINISTRATIVO ,1.14945805,7558.077015637472,20 años
PROFESOR INTERINO,1596798.4,Full time,16,ADMINISTRATIVO,1.5967984,9187.055260468926,20 años
PROFESOR INTERINO LICENCIADO           ,792083.1,3/4 of time,5,PUESTO NO ADMINISTRATIVO ,0.7920830999999999,6076.251254246025,10 años
PROFESOR INTERINO LICENCIADO           ,612791.55,Full time,2,PUESTO NO ADMINISTRATIVO ,0.6127915500000001,3525.648468208891,10 años
PROFESOR INSTRUCTOR                    ,212359.8,1/8  of time,15,PUESTO NO ADMINISTRATIVO ,0.2123598,9774.364592059355,20 años
PROFESOR ADJUNTO                       ,2080454.0,Full time,11,PUESTO NO ADMINISTRATIVO ,2.080454,11969.73009546078,20 años
PROFESOR INSTRUCTOR                    ,953119.1,Part Time,15,PUESTO NO ADMINISTRATIVO ,0.9531191,10967.393055389344,20 años
PROFESOR INTERINO LICENCIADO           ,223314.2,1/4 of  time,5,PUESTO NO ADMINISTRATIVO ,0.22331420000000002,5139.283445793558,10 años
PROFESOR EXBECARIO,2590714.0,Full time,14,PUESTO NO ADMINISTRATIVO ,2.590714,14905.471274313959,20 años
PROFESOR INTERINO LICENCIADO           ,239210.3,3/8 of time,4,PUESTO NO ADMINISTRATIVO ,0.2392103,3670.0742268167764,10 años
PROFESOR INTERINO LICENCIADO           ,126920.95,1/8  of time,14,PUESTO NO ADMINISTRATIVO ,0.12692095,5841.838425495484,20 años
PROFESOR ASOCIADO                      ,2517766.0,Full time,16,PUESTO NO ADMINISTRATIVO ,2.517766,14485.770636374515,20 años
PROFESOR INTERINO LICENCIADO           ,353367.1,3/8 of time,6,PUESTO NO ADMINISTRATIVO ,0.3533671,5421.520253580162,10 años
PROFESOR INTERINO LICENCIADO           ,806513.6,Full time,7,PUESTO NO ADMINISTRATIVO ,0.8065135999999999,4640.213198810652,10 años
PROFESOR ADJUNTO                       ,2119581.0,Full time,12,PUESTO NO ADMINISTRATIVO ,2.119581,12194.844243355947,20 años
PROFESOR ADJUNTO                       ,1935220.0,Full time,15,PUESTO NO ADMINISTRATIVO ,1.93522,11134.137585035578,20 años
PROFESOR INSTRUCTOR                    ,1934994.0,Full time,11,PUESTO NO ADMINISTRATIVO ,1.934994,11132.837311632959,20 años
PROFESOR EXBECARIO,2312261.0,Full time,10,PUESTO NO ADMINISTRATIVO ,2.312261,13303.413620421425,10 años
PROFESOR INTERINO LICENCIADO           ,486172.5,3/4 of time,5,PUESTO NO ADMINISTRATIVO ,0.4861725,3729.5408308862106,10 años
PROFESOR INTERINO LICENCIADO           ,649706.8,Full time,6,PUESTO NO ADMINISTRATIVO ,0.6497068,3738.037484695897,10 años
PROFESOR INTERINO LICENCIADO           ,506945.7,5/8 of time,2,PUESTO NO ADMINISTRATIVO ,0.5069457,4666.676178991263,10 años
PROFESOR INSTRUCTOR                    ,1872917.45,7/8 of time,13,PUESTO NO ADMINISTRATIVO ,1.8729174499999999,12315.068245449535,20 años
PROFESOR INTERINO LICENCIADO           ,707594.0,Part Time,19,PUESTO NO ADMINISTRATIVO ,0.707594,8142.173965074426,20 años
PROFESOR INTERINO LICENCIADO           ,157750.8,1/4 of  time,2,PUESTO NO ADMINISTRATIVO ,0.1577508,3630.427778442617,10 años
PROFESOR INTERINO LICENCIADO           ,32267.2,1/8  of time,2,PUESTO NO ADMINISTRATIVO ,0.0322672,1485.174581841279,10 años
PROFESOR INTERINO LICENCIADO           ,198284.2,1/4 of  time,4,PUESTO NO ADMINISTRATIVO ,0.19828420000000002,4563.250821588681,10 años
PROFESOR INTERINO,1205045.5,Full time,9,ADMINISTRATIVO,1.2050455,6933.13545396802,10 años
PROFESOR INTERINO LICENCIADO           ,1829795.0,Full time,11,PUESTO NO ADMINISTRATIVO ,1.829795,10527.583056401947,20 años
PROFESOR INTERINO LICENCIADO           ,1506608.0,Full time,8,PUESTO NO ADMINISTRATIVO ,1.506608,8668.151816700572,10 años
PROFESOR INTERINO,1368689.9,Full time,10,ADMINISTRATIVO,1.3686899,7874.650767276375,10 años
PROFESOR INTERINO LICENCIADO           ,1362284.0,Full time,12,PUESTO NO ADMINISTRATIVO ,1.362284,7837.794920418664,20 años
PROFESOR INTERINO LICENCIADO           ,1287336.0,Full time,10,PUESTO NO ADMINISTRATIVO ,1.287336,7406.587438208246,10 años
PROFESOR INSTRUCTOR                    ,1659584.0,Full time,15,PUESTO NO ADMINISTRATIVO ,1.659584,9548.287321298707,20 años
PROFESOR INTERINO LICENCIADO           ,126474.1,1/8  of time,4,PUESTO NO ADMINISTRATIVO ,0.1264741,5821.271092045548,10 años
PROFESOR INTERINO LICENCIADO           ,701620.95,3/4 of time,8,PUESTO NO ADMINISTRATIVO ,0.7016209499999999,5382.295339267796,10 años
PROFESOR INTERINO LICENCIADO           ,142731.1,1/8  of time,9,PUESTO NO ADMINISTRATIVO ,0.1427311,6569.53816129834,10 años
PROFESOR INTERINO LICENCIADO           ,1032014.0,Full time,6,PUESTO NO ADMINISTRATIVO ,1.032014,5937.612191731641,10 años
PROFESOR VISITANTE,453952.25,Part Time,12,PUESTO NO ADMINISTRATIVO ,0.45395225,5223.5578472075185,20 años
PROFESOR INTERINO LICENCIADO           ,309710.0,1/4 of  time,8,PUESTO NO ADMINISTRATIVO ,0.30971,7127.569478325708,10 años
PROFESOR CATEDRATICO,3214544.0,Full time,15,PUESTO NO ADMINISTRATIVO ,3.214544,18494.62860509431,20 años
PROFESOR INTERINO LICENCIADO           ,547681.4,5/8 of time,3,PUESTO NO ADMINISTRATIVO ,0.5476814,5041.667663926503,10 años
PROFESOR EXBECARIO,2732987.0,Full time,11,PUESTO NO ADMINISTRATIVO ,2.732987,15724.027901795987,20 años
PROFESOR INTERINO LICENCIADO           ,412181.05,Part Time,4,PUESTO NO ADMINISTRATIVO ,0.41218105,4742.903153795877,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,5,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,986265.4,Part Time,10,PUESTO NO ADMINISTRATIVO ,0.9862654000000001,11348.802367648275,10 años
PROFESOR INTERINO LICENCIADO           ,1420499.0,Full time,10,PUESTO NO ADMINISTRATIVO ,1.420499,8172.730390035993,10 años
PROFESOR INSTRUCTOR                    ,1309668.25,Full time,8,PUESTO NO ADMINISTRATIVO ,1.30966825,7535.074299693457,10 años
PROFESOR INSTRUCTOR                    ,1887518.0,Full time,12,PUESTO NO ADMINISTRATIVO ,1.887518,10859.687842328616,20 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,0,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,157750.8,1/4 of  time,2,PUESTO NO ADMINISTRATIVO ,0.1577508,3630.427778442617,10 años
PROFESOR INSTRUCTOR                    ,2246959.0,Full time,11,PUESTO NO ADMINISTRATIVO ,2.246959,12927.703648129906,20 años
PROFESOR INTERINO LICENCIADO           ,1280181.7,3/4 of time,11,PUESTO NO ADMINISTRATIVO ,1.2801817,9820.567640299116,20 años
PROFESOR ASOCIADO                      ,2313358.0,Full time,13,PUESTO NO ADMINISTRATIVO ,2.313358,13309.725124504053,20 años
PROFESOR INTERINO LICENCIADO           ,141904.45,1/8  of time,8,PUESTO NO ADMINISTRATIVO ,0.14190445000000002,6531.489630031943,10 años
PROFESOR ASOCIADO                      ,2310738.0,Full time,13,PUESTO NO ADMINISTRATIVO ,2.310738,13294.651158509081,20 años
PROFESOR INTERINO LICENCIADO           ,552116.8,Part Time,12,PUESTO NO ADMINISTRATIVO ,0.5521168000000001,6353.1220369876,20 años
PROFESOR INSTRUCTOR                    ,649569.0,Part Time,6,PUESTO NO ADMINISTRATIVO ,0.649569,7474.489326251253,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,91755.7,1/8  of time,15,PUESTO NO ADMINISTRATIVO ,0.0917557,4223.274203496239,20 años
PROFESOR INSTRUCTOR                    ,725696.35,Part Time,13,PUESTO NO ADMINISTRATIVO ,0.72569635,8350.474887463062,20 años
PROFESOR INSTRUCTOR                    ,513040.85,3/8 of time,14,PUESTO NO ADMINISTRATIVO ,0.51304085,7871.308220796394,20 años
PROFESOR INSTRUCTOR                    ,442082.9,1/4 of  time,17,PUESTO NO ADMINISTRATIVO ,0.4420829,10173.958170319705,20 años
PROFESOR ADJUNTO                       ,2262034.0,Full time,15,PUESTO NO ADMINISTRATIVO ,2.262034,13014.43648682236,20 años
PROFESOR INTERINO LICENCIADO           ,1782020.2,7/8 of time,15,PUESTO NO ADMINISTRATIVO ,1.7820202,11717.387959501168,20 años
PROFESOR INSTRUCTOR                    ,872696.5,Part Time,9,PUESTO NO ADMINISTRATIVO ,0.8726965,10041.982721322642,10 años
PROFESOR INTERINO LICENCIADO           ,111142.6,1/8  of time,2,PUESTO NO ADMINISTRATIVO ,0.11114260000000001,5115.602360283896,10 años
PROFESOR ASOCIADO                      ,2160028.0,Full time,14,PUESTO NO ADMINISTRATIVO ,2.160028,12427.552908469956,20 años
