position,salary,hours,years,type_job,salary_millions,Salary_per_hour,year_cut_in_10
PROFESIONAL A,2098812.0,Full time,16,ADMINISTRATIVO,2.098812,12075.351419024035,20 años
TECNICO ESPECIALIZADO D,1555306.0,Full time,16,ADMINISTRATIVO,1.555306,8948.33196785448,20 años
PROFESOR INTERINO LICENCIADO           ,1791280.0,Full time,16,PUESTO NO ADMINISTRATIVO ,1.79128,10305.990002853698,20 años
TECNICO ASISTENCIAL B,1159575.0,Full time,16,ADMINISTRATIVO,1.159575,6671.524472756394,20 años
PROFESOR EXBECARIO,2403449.0,Full time,12,PUESTO NO ADMINISTRATIVO ,2.403449,13828.05667811214,20 años
PROFESOR INTERINO LICENCIADO           ,1619817.0,Full time,7,PUESTO NO ADMINISTRATIVO ,1.619817,9319.490983236828,10 años
PROFESOR INTERINO LICENCIADO           ,351340.05,3/8 of time,8,PUESTO NO ADMINISTRATIVO ,0.35134005,5390.42032200753,10 años
PROFESOR INTERINO LICENCIADO           ,254038.5,3/8 of time,3,PUESTO NO ADMINISTRATIVO ,0.2540385,3897.5752777752205,10 años
PROFESOR EXBECARIO,2442529.0,Full time,13,PUESTO NO ADMINISTRATIVO ,2.442529,14052.90041516694,20 años
TECNICO ASISTENCIAL A,1113049.0,Full time,16,ADMINISTRATIVO,1.113049,6403.840754480765,20 años
PROFESIONAL C,2233520.0,Full time,14,ADMINISTRATIVO,2.23352,12850.383408051108,20 años
PROFESOR INTERINO LICENCIADO           ,159473.55,1/4 of  time,4,PUESTO NO ADMINISTRATIVO ,0.15947355,3670.0746103782526,10 años
PROFESOR INTERINO LICENCIADO           ,1030770.95,Full time,6,PUESTO NO ADMINISTRATIVO ,1.03077095,5930.460400346125,10 años
PROFESIONAL B,2354870.0,Full time,16,ADMINISTRATIVO,2.35487,13548.561184192356,20 años
PROFESIONAL A,1730742.0,Full time,13,ADMINISTRATIVO,1.730742,9957.689333615634,20 años
PROFESOR ASOCIADO                      ,1006774.5,Part Time,14,PUESTO NO ADMINISTRATIVO ,1.0067745,11584.797387486075,20 años
PROFESOR EXBECARIO,2358981.0,Full time,10,PUESTO NO ADMINISTRATIVO ,2.358981,13572.21350259134,10 años
TRABAJADOR OPERATIVO B,843387.0,Full time,9,ADMINISTRATIVO,0.843387,4852.361434581288,10 años
PROFESOR ASOCIADO                      ,1954629.0,Full time,10,PUESTO NO ADMINISTRATIVO ,1.954629,11245.805755263229,10 años
PROFESOR INSTRUCTOR                    ,1368442.55,Full time,11,PUESTO NO ADMINISTRATIVO ,1.3684425500000001,7873.2276583111625,20 años
PROFESOR INTERINO LICENCIADO           ,1312626.0,Full time,4,PUESTO NO ADMINISTRATIVO ,1.312626,7552.091484014692,10 años
PROFESOR INTERINO LICENCIADO           ,344567.55,3/8 of time,6,PUESTO NO ADMINISTRATIVO ,0.34456755,5286.513518240649,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,4,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,370756.1,Part Time,4,PUESTO NO ADMINISTRATIVO ,0.3707561,4266.2327052130595,10 años
PROFESOR ASOCIADO                      ,2422710.0,Full time,12,PUESTO NO ADMINISTRATIVO ,2.42271,13938.873341863738,20 años
PROFESIONAL B,2070883.0,Full time,15,ADMINISTRATIVO,2.070883,11914.664092202042,20 años
PROFESOR INTERINO LICENCIADO           ,104033.6,1/8  of time,1,PUESTO NO ADMINISTRATIVO ,0.1040336,4788.393736594526,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,442981.9,3/4 of time,5,PUESTO NO ADMINISTRATIVO ,0.44298190000000004,3398.2158254396377,10 años
PROFESOR INTERINO LICENCIADO           ,1019099.25,7/8 of time,10,PUESTO NO ADMINISTRATIVO ,1.01909925,6700.923637951281,10 años
PROFESIONAL C,2213454.0,Full time,11,PUESTO NO ADMINISTRATIVO ,2.213454,12734.935239480441,20 años
PROFESOR INTERINO LICENCIADO           ,53967.4,1/8  of time,3,PUESTO NO ADMINISTRATIVO ,0.0539674,2483.977870037098,10 años
PROFESOR ASOCIADO                      ,2514582.0,Full time,13,PUESTO NO ADMINISTRATIVO ,2.514582,14467.451740295126,20 años
PROFESIONAL A,2098812.0,Full time,16,ADMINISTRATIVO,2.098812,12075.351419024035,20 años
PROFESOR ASOCIADO                      ,3676890.0,Full time,16,PUESTO NO ADMINISTRATIVO ,3.67689,21154.700315747807,20 años
PROFESOR INTERINO,1046956.25,3/4 of time,14,ADMINISTRATIVO,1.04695625,8031.441684847479,20 años
PROFESIONAL A,2098812.0,Full time,16,ADMINISTRATIVO,2.098812,12075.351419024035,20 años
PROFESOR INTERINO LICENCIADO           ,1402414.0,Full time,11,PUESTO NO ADMINISTRATIVO ,1.402414,8068.679750715724,20 años
PROFESIONAL A,1947856.0,Full time,13,ADMINISTRATIVO,1.947856,11206.837827139581,20 años
PROFESOR INTERINO LICENCIADO           ,295321.2,Part Time,1,PUESTO NO ADMINISTRATIVO ,0.2953212,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,104033.6,1/8  of time,5,PUESTO NO ADMINISTRATIVO ,0.1040336,4788.393736594526,10 años
PROFESOR INTERINO LICENCIADO           ,469631.9,Part Time,8,PUESTO NO ADMINISTRATIVO ,0.46963190000000005,5403.981137980871,10 años
PROFESOR ADJUNTO                       ,2149767.0,Full time,12,PUESTO NO ADMINISTRATIVO ,2.149767,12368.517043937733,20 años
PROFESIONAL C,2737560.0,Full time,16,ADMINISTRATIVO,2.73756,15750.338301221564,20 años
PROFESIONAL C,2378589.0,Full time,16,ADMINISTRATIVO,2.378589,13685.026603823953,20 años
PROFESOR INTERINO LICENCIADO           ,467716.5,Part Time,7,PUESTO NO ADMINISTRATIVO ,0.4677165,5381.94092846425,10 años
PROFESOR EXBECARIO,2596744.0,Full time,14,PUESTO NO ADMINISTRATIVO ,2.596744,14940.164409790941,20 años
PROFESOR ASOCIADO                      ,2247809.5,Full time,14,PUESTO NO ADMINISTRATIVO ,2.2478095,12932.596933656137,20 años
PROFESOR INSTRUCTOR                    ,1629037.0,Full time,10,PUESTO NO ADMINISTRATIVO ,1.629037,9372.537535326011,10 años
PROFESIONAL A,1847794.0,Full time,15,ADMINISTRATIVO,1.847794,10631.138901418562,20 años
PROFESOR INSTRUCTOR                    ,1615486.0,Full time,11,PUESTO NO ADMINISTRATIVO ,1.615486,9294.572911968036,20 años
PROFESOR INTERINO LICENCIADO           ,98440.45,3/8 of time,0,PUESTO NO ADMINISTRATIVO ,0.09844045,1510.3185708192566,10 años
PROFESIONAL B,1850728.0,Full time,12,ADMINISTRATIVO,1.850728,10648.01944196408,20 años
PROFESOR INTERINO LICENCIADO           ,198715.35,1/4 of  time,7,PUESTO NO ADMINISTRATIVO ,0.19871535,4573.17317340354,10 años
PROFESOR INTERINO LICENCIADO           ,1013997.65,Full time,6,PUESTO NO ADMINISTRATIVO ,1.01399765,5833.956524840975,10 años
PROFESOR INSTRUCTOR                    ,1683983.0,7/8 of time,12,PUESTO NO ADMINISTRATIVO ,1.683983,11072.76007769421,20 años
TECNICO ASISTENCIAL A,1113049.0,Full time,16,ADMINISTRATIVO,1.113049,6403.840754480765,20 años
PROFESOR INSTRUCTOR                    ,1695585.0,Full time,15,PUESTO NO ADMINISTRATIVO ,1.695585,9755.416271598346,20 años
TECNICO ESPECIALIZADO D,1244257.0,Full time,10,ADMINISTRATIVO,1.244257,7158.7357660336365,10 años
PROFESOR INTERINO LICENCIADO           ,678982.3,3/4 of time,9,PUESTO NO ADMINISTRATIVO ,0.6789823,5208.629059231097,10 años
PROFESOR INTERINO LICENCIADO           ,260939.15,1/4 of  time,10,PUESTO NO ADMINISTRATIVO ,0.26093915,6005.172326499802,10 años
PROFESOR INSTRUCTOR                    ,1633532.8,7/8 of time,16,PUESTO NO ADMINISTRATIVO ,1.6335328,10741.03288064312,20 años
TECNICO ESPECIALIZADO D,1555306.0,Full time,16,ADMINISTRATIVO,1.555306,8948.33196785448,20 años
TECNICO ESPECIALIZADO B,1325520.0,Full time,16,ADMINISTRATIVO,1.32552,7626.27610902965,20 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,7,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
TECNICO ESPECIALIZADO A,1273715.0,Full time,16,ADMINISTRATIVO,1.273715,7328.220075300788,20 años
TECNICO ESPECIALIZADO D,1555306.0,Full time,16,ADMINISTRATIVO,1.555306,8948.33196785448,20 años
PROFESOR INSTRUCTOR                    ,316042.0,1/4 of  time,6,PUESTO NO ADMINISTRATIVO ,0.316042,7273.292154173301,10 años
PROFESOR INTERINO LICENCIADO           ,590642.5,Full time,6,PUESTO NO ADMINISTRATIVO ,0.5906425,3398.2156336589005,10 años
PROFESIONAL B,2544729.0,Full time,15,ADMINISTRATIVO,2.544729,14640.90015741363,20 años
TECNICO ESPECIALIZADO C,1418229.0,Full time,16,ADMINISTRATIVO,1.418229,8159.670121788438,20 años
TECNICO ASISTENCIAL A,1113049.0,Full time,16,ADMINISTRATIVO,1.113049,6403.840754480765,20 años
TECNICO ESPECIALIZADO B,1325520.0,Full time,16,ADMINISTRATIVO,1.32552,7626.27610902965,20 años
PROFESOR INTERINO LICENCIADO           ,687260.8,Full time,3,PUESTO NO ADMINISTRATIVO ,0.6872608,3954.101499571945,10 años
TECNICO ESPECIALIZADO D,1555306.0,Full time,16,ADMINISTRATIVO,1.555306,8948.33196785448,20 años
PROFESOR INSTRUCTOR                    ,477075.5,1/4 of  time,15,PUESTO NO ADMINISTRATIVO ,0.4770755,10979.26696799256,20 años
PROFESOR INTERINO LICENCIADO           ,712448.95,5/8 of time,10,PUESTO NO ADMINISTRATIVO ,0.71244895,6558.431294934226,10 años
PROFESOR INSTRUCTOR                    ,407420.25,1/4 of  time,15,PUESTO NO ADMINISTRATIVO ,0.40742025,9376.242739181263,20 años
TECNICO ASISTENCIAL A,1113049.0,Full time,16,ADMINISTRATIVO,1.113049,6403.840754480765,20 años
TECNICO ASISTENCIAL B,1180851.0,Full time,16,ADMINISTRATIVO,1.180851,6793.934282110999,20 años
TECNICO ASISTENCIAL B,1146950.0,Full time,16,ADMINISTRATIVO,1.14695,6598.887518295882,20 años
PROFESOR INSTRUCTOR                    ,204582.85,1/8  of time,15,PUESTO NO ADMINISTRATIVO ,0.20458285,9416.411981846803,20 años
PROFESOR INTERINO LICENCIADO           ,1715072.0,Full time,12,PUESTO NO ADMINISTRATIVO ,1.715072,9867.533208752564,20 años
PROFESOR INTERINO LICENCIADO           ,1720880.0,Full time,11,PUESTO NO ADMINISTRATIVO ,1.72088,9900.949084515469,20 años
PROFESOR EXBECARIO,2501179.9,Full time,11,PUESTO NO ADMINISTRATIVO ,2.5011799,14390.343801493125,20 años
TECNICO ESPECIALIZADO D,1555306.0,Full time,16,ADMINISTRATIVO,1.555306,8948.33196785448,20 años
PROFESOR INTERINO LICENCIADO           ,162426.65,3/8 of time,3,PUESTO NO ADMINISTRATIVO ,0.16242665,2492.024222674313,10 años
PROFESIONAL A,1994235.0,Full time,16,ADMINISTRATIVO,1.994235,11473.675792361295,20 años
TECNICO ASISTENCIAL A,1113049.0,Full time,16,ADMINISTRATIVO,1.113049,6403.840754480765,20 años
PROFESIONAL B,2477864.0,Full time,16,ADMINISTRATIVO,2.477864,14256.197586324346,20 años
PROFESIONAL B,2039203.0,Full time,13,ADMINISTRATIVO,2.039203,11732.395678949837,20 años
PROFESOR VISITANTE,2298482.0,Full time,8,PUESTO NO ADMINISTRATIVO ,2.298482,13224.13721681656,10 años
PROFESIONAL B,2051678.0,Full time,16,ADMINISTRATIVO,2.051678,11804.16962009003,20 años
TECNICO ESPECIALIZADO B,1325520.0,Full time,16,ADMINISTRATIVO,1.32552,7626.27610902965,20 años
PROFESOR ASOCIADO                      ,3132663.0,Full time,15,PUESTO NO ADMINISTRATIVO ,3.132663,18023.532647218562,20 años
TECNICO ESPECIALIZADO B,1325520.0,Full time,15,ADMINISTRATIVO,1.32552,7626.27610902965,20 años
TECNICO ASISTENCIAL B,1180851.0,Full time,16,ADMINISTRATIVO,1.180851,6793.934282110999,20 años
TECNICO ESPECIALIZADO D,1032685.0,Full time,13,ADMINISTRATIVO,1.032685,5941.472737984553,20 años
TECNICO ASISTENCIAL A,1233379.0,Full time,16,ADMINISTRATIVO,1.233379,7096.150040043818,20 años
PROFESOR INSTRUCTOR                    ,1958811.75,Full time,13,PUESTO NO ADMINISTRATIVO ,1.95881175,11269.870881700434,20 años
PROFESOR INTERINO LICENCIADO           ,789984.55,Full time,3,PUESTO NO ADMINISTRATIVO ,0.78998455,4545.114596662094,10 años
TRABAJADOR OPERATIVO C,1080568.0,Full time,16,ADMINISTRATIVO,1.080568,6216.963850098038,20 años
PROFESOR INTERINO LICENCIADO           ,292468.7,3/8 of time,2,PUESTO NO ADMINISTRATIVO ,0.2924687,4487.18904671165,10 años
PROFESOR INTERINO LICENCIADO           ,36915.15,1/8  of time,5,PUESTO NO ADMINISTRATIVO ,0.03691515,1699.1075291583434,10 años
PROFESOR INTERINO LICENCIADO           ,427568.95,Part Time,9,PUESTO NO ADMINISTRATIVO ,0.42756895,4919.969322753173,10 años
PROFESIONAL A,1570079.0,Full time,11,ADMINISTRATIVO,1.570079,9033.327273062017,20 años
PROFESOR INTERINO LICENCIADO           ,415093.6,Part Time,4,PUESTO NO ADMINISTRATIVO ,0.41509359999999995,4776.417413077297,10 años
PROFESOR INTERINO LICENCIADO           ,189256.55,1/4 of  time,0,PUESTO NO ADMINISTRATIVO ,0.18925655,4355.491296222993,10 años
TECNICO ESPECIALIZADO C,709114.5,Part Time,16,ADMINISTRATIVO,0.7091145,8159.670121788438,20 años
TECNICO ASISTENCIAL B,1180851.0,Full time,16,ADMINISTRATIVO,1.180851,6793.934282110999,20 años
PROFESOR INSTRUCTOR                    ,2469951.5,Full time,16,PUESTO NO ADMINISTRATIVO ,2.4699515,14210.673633677308,20 años
TECNICO ASISTENCIAL A,1133104.0,Full time,16,ADMINISTRATIVO,1.133104,6519.22563540794,20 años
TECNICO ESPECIALIZADO D,1555306.0,Full time,16,ADMINISTRATIVO,1.555306,8948.33196785448,20 años
TECNICO ESPECIALIZADO D,1807518.0,Full time,15,ADMINISTRATIVO,1.807518,10399.41407148972,20 años
TECNICO ESPECIALIZADO D,1047940.0,Full time,15,ADMINISTRATIVO,1.04794,6029.241192661395,20 años
TECNICO ESPECIALIZADO B,1325520.0,Full time,16,ADMINISTRATIVO,1.32552,7626.27610902965,20 años
PROFESOR INTERINO LICENCIADO           ,221490.9,3/8 of time,8,PUESTO NO ADMINISTRATIVO ,0.2214909,3398.2150583166863,10 años
TECNICO ESPECIALIZADO B,1325520.0,Full time,16,ADMINISTRATIVO,1.32552,7626.27610902965,20 años
TRABAJADOR OPERATIVO B,1033021.0,Full time,16,ADMINISTRATIVO,1.033021,5943.405887822077,20 años
TECNICO ASISTENCIAL A,1193269.0,Full time,16,ADMINISTRATIVO,1.193269,6865.380278189466,20 años
TECNICO ASISTENCIAL A,1133104.0,Full time,16,ADMINISTRATIVO,1.133104,6519.22563540794,20 años
PROFESIONAL A,1915603.0,Full time,16,ADMINISTRATIVO,1.915603,11021.272703003746,20 años
TECNICO ASISTENCIAL A,1113049.0,Full time,16,ADMINISTRATIVO,1.113049,6403.840754480765,20 años
TECNICO ESPECIALIZADO C,1418229.0,Full time,15,ADMINISTRATIVO,1.418229,8159.670121788438,20 años
TRABAJADOR OPERATIVO A,1026716.0,Full time,16,ADMINISTRATIVO,1.026716,5907.130561257835,20 años
TECNICO ESPECIALIZADO D,1555306.0,Full time,16,ADMINISTRATIVO,1.555306,8948.33196785448,20 años
PROFESOR ASOCIADO                      ,2623950.0,Full time,16,PUESTO NO ADMINISTRATIVO ,2.62395,15096.692012408977,20 años
PROFESOR INTERINO LICENCIADO           ,573604.45,3/4 of time,6,PUESTO NO ADMINISTRATIVO ,0.5736044499999999,4400.251386191172,10 años
TECNICO ESPECIALIZADO D,720206.5,Part Time,16,ADMINISTRATIVO,0.7202065,8287.304038442064,20 años
PROFESIONAL B,2563116.6,Full time,16,ADMINISTRATIVO,2.5631166000000003,14746.691782272095,20 años
PROFESOR INSTRUCTOR                    ,205820.85,1/8  of time,14,PUESTO NO ADMINISTRATIVO ,0.20582085,9473.393874676656,20 años
PROFESOR INSTRUCTOR                    ,285651.35,1/4 of  time,15,PUESTO NO ADMINISTRATIVO ,0.28565134999999997,6573.891200486049,20 años
PROFESOR INSTRUCTOR                    ,371094.7,1/4 of  time,14,PUESTO NO ADMINISTRATIVO ,0.3710947,8540.257845366423,20 años
PROFESIONAL A,1881698.0,Full time,16,ADMINISTRATIVO,1.881698,10826.202925500085,20 años
PROFESOR INSTRUCTOR                    ,205908.7,1/8  of time,15,PUESTO NO ADMINISTRATIVO ,0.2059087,9477.437379753477,20 años
TECNICO ASISTENCIAL B,1180851.0,Full time,16,ADMINISTRATIVO,1.180851,6793.934282110999,20 años
TECNICO ESPECIALIZADO D,1368078.5,Full time,16,ADMINISTRATIVO,1.3680785,7871.133124982739,20 años
TECNICO ASISTENCIAL B,1138298.0,Full time,14,ADMINISTRATIVO,1.138298,6549.108909979655,20 años
PROFESOR INTERINO LICENCIADO           ,810309.25,5/8 of time,15,PUESTO NO ADMINISTRATIVO ,0.81030925,7459.281880862736,20 años
TECNICO ASISTENCIAL B,1180851.0,Full time,16,ADMINISTRATIVO,1.180851,6793.934282110999,20 años
TECNICO ESPECIALIZADO D,1196307.0,Full time,15,ADMINISTRATIVO,1.196307,6882.859174637073,20 años
PROFESIONAL A,2098812.0,Full time,16,ADMINISTRATIVO,2.098812,12075.351419024035,20 años
TECNICO ASISTENCIAL B,1159575.0,Full time,15,ADMINISTRATIVO,1.159575,6671.524472756394,20 años
PROFESOR INTERINO LICENCIADO           ,1670180.0,Full time,8,PUESTO NO ADMINISTRATIVO ,1.67018,9609.250582246319,10 años
PROFESOR INTERINO LICENCIADO           ,405172.25,Part Time,7,PUESTO NO ADMINISTRATIVO ,0.40517225,4662.253983669487,10 años
TECNICO ESPECIALIZADO D,1555306.0,Full time,15,PUESTO NO ADMINISTRATIVO ,1.555306,8948.33196785448,20 años
PROFESIONAL B,2594857.0,Full time,16,ADMINISTRATIVO,2.594857,14929.307702221278,20 años
TECNICO ASISTENCIAL A,1113049.0,Full time,16,ADMINISTRATIVO,1.113049,6403.840754480765,20 años
TECNICO ASISTENCIAL B,1180851.0,Full time,16,PUESTO NO ADMINISTRATIVO ,1.180851,6793.934282110999,20 años
SUBCONTRALOR,4005998.0,Full time,16,ADMINISTRATIVO,4.005998,23048.197567913394,20 años
TRABAJADOR OPERATIVO B,1033021.0,Full time,16,ADMINISTRATIVO,1.033021,5943.405887822077,20 años
TRABAJADOR OPERATIVO B,1033021.0,Full time,16,ADMINISTRATIVO,1.033021,5943.405887822077,20 años
PROFESIONAL A,752597.0,Full time,4,ADMINISTRATIVO,0.752597,4330.008238900497,10 años
TECNICO ESPECIALIZADO B,1133812.0,Full time,11,ADMINISTRATIVO,1.133812,6523.299058279865,20 años
PROFESIONAL A,1545821.0,Full time,14,ADMINISTRATIVO,1.545821,8893.760758899392,20 años
PROFESOR INSTRUCTOR                    ,2017098.0,Full time,16,PUESTO NO ADMINISTRATIVO ,2.017098,11605.216282644917,20 años
PROFESOR ASOCIADO                      ,2661847.0,Full time,12,PUESTO NO ADMINISTRATIVO ,2.661847,15314.7294510775,20 años
PROFESIONAL C,2788473.0,Full time,16,ADMINISTRATIVO,2.788473,16043.262282405572,20 años
PROFESIONAL C,2651845.0,Full time,16,ADMINISTRATIVO,2.651845,15257.183722878366,20 años
TECNICO ASISTENCIAL B,1180851.0,Full time,16,ADMINISTRATIVO,1.180851,6793.934282110999,20 años
PROFESIONAL B,2559860.0,Full time,16,ADMINISTRATIVO,2.55986,14727.955187745669,20 años
TRABAJADOR OPERATIVO C,1468826.0,Full time,16,ADMINISTRATIVO,1.468826,8450.776021577632,20 años
TRABAJADOR OPERATIVO C,1666934.0,Full time,16,ADMINISTRATIVO,1.666934,9590.574973994531,20 años
TECNICO ESPECIALIZADO D,1583330.0,Full time,16,ADMINISTRATIVO,1.58333,9109.565869779344,20 años
TECNICO ASISTENCIAL A,1213324.0,Full time,16,ADMINISTRATIVO,1.213324,6980.765159116641,20 años
PROFESIONAL B,2711851.0,Full time,16,ADMINISTRATIVO,2.711851,15602.423571540352,20 años
TECNICO ASISTENCIAL A,1113049.0,Full time,15,ADMINISTRATIVO,1.113049,6403.840754480765,20 años
TRABAJADOR OPERATIVO C,1468826.0,Full time,16,ADMINISTRATIVO,1.468826,8450.776021577632,20 años
PROFESIONAL D,3611763.0,Full time,16,ADMINISTRATIVO,3.611763,20779.997192329996,20 años
PROFESIONAL B,3258822.0,Full time,16,ADMINISTRATIVO,3.258822,18749.378630409366,20 años
PROFESIONAL B,1920488.0,Full time,9,ADMINISTRATIVO,1.920488,11049.378170135595,10 años
PROFESOR ASOCIADO                      ,2304906.0,Full time,14,PUESTO NO ADMINISTRATIVO ,2.304906,13261.097200614924,20 años
TECNICO ESPECIALIZADO D,1555306.0,Full time,16,ADMINISTRATIVO,1.555306,8948.33196785448,20 años
TECNICO ASISTENCIAL B,1851287.0,Full time,16,ADMINISTRATIVO,1.851287,10651.235604937816,20 años
TRABAJADOR OPERATIVO B,1033021.0,Full time,16,ADMINISTRATIVO,1.033021,5943.405887822077,20 años
PROFESOR INTERINO LICENCIADO           ,146588.7,1/8  of time,9,PUESTO NO ADMINISTRATIVO ,0.14658870000000002,6747.093371137152,10 años
PROFESOR INTERINO LICENCIADO           ,73830.3,1/8  of time,2,PUESTO NO ADMINISTRATIVO ,0.0738303,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,768237.7,7/8 of time,10,PUESTO NO ADMINISTRATIVO ,0.7682376999999999,5051.423758279995,10 años
PROFESOR ASOCIADO                      ,814698.05,Part Time,7,PUESTO NO ADMINISTRATIVO ,0.8146980500000001,9374.603589214865,10 años
PROFESOR INTERINO LICENCIADO           ,146397.7,1/4 of  time,7,PUESTO NO ADMINISTRATIVO ,0.14639770000000002,3369.1510710570647,10 años
PROFESOR INTERINO LICENCIADO           ,215869.75,1/4 of  time,2,PUESTO NO ADMINISTRATIVO ,0.21586975,4967.959192127477,10 años
PROFESOR INTERINO LICENCIADO           ,179929.45,1/8  of time,5,PUESTO NO ADMINISTRATIVO ,0.17992945000000002,8281.680643646841,10 años
PROFESOR INTERINO LICENCIADO           ,262192.45,1/4 of  time,4,PUESTO NO ADMINISTRATIVO ,0.26219245,6034.015382349421,10 años
PROFESOR INTERINO LICENCIADO           ,175600.8,1/4 of  time,5,PUESTO NO ADMINISTRATIVO ,0.1756008,4041.2221189163306,10 años
PROFESIONAL B,2391755.0,Full time,13,ADMINISTRATIVO,2.391755,13760.776159659765,20 años
TECNICO ASISTENCIAL A,1094912.0,Full time,16,ADMINISTRATIVO,1.094912,6299.490937209452,20 años
PROFESOR INTERINO LICENCIADO           ,1797129.0,Full time,15,PUESTO NO ADMINISTRATIVO ,1.797129,10339.641768924155,20 años
TECNICO ESPECIALIZADO B,1325520.0,Full time,16,ADMINISTRATIVO,1.32552,7626.27610902965,20 años
PROFESIONAL A,1649473.0,Full time,12,PUESTO NO ADMINISTRATIVO ,1.649473,9490.114470086806,20 años
PROFESIONAL B,1762742.0,Full time,11,PUESTO NO ADMINISTRATIVO ,1.762742,10141.798841951191,20 años
TECNICO ESPECIALIZADO B,1325520.0,Full time,16,ADMINISTRATIVO,1.32552,7626.27610902965,20 años
PROFESOR INTERINO LICENCIADO           ,1149458.05,7/8 of time,13,PUESTO NO ADMINISTRATIVO ,1.14945805,7558.077015637472,20 años
PROFESOR INTERINO,1596798.4,Full time,16,ADMINISTRATIVO,1.5967984,9187.055260468926,20 años
